[28/1/2025 16:53:19] Warning: X: -1.985379 Y: -0.241392 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:19] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:19] Warning: X: -3.777184 Y: -0.459249 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:19] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:19] Warning: X: -5.762563 Y: -0.700641 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:19] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:19] Warning: X: -7.747942 Y: -0.942034 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:19] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:19] Warning: X: -9.733321 Y: -1.183426 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:19] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:19] Warning: X: -11.718700 Y: -1.424819 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:19] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:19] Warning: X: -13.704080 Y: -1.666211 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:19] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -15.004254 Y: -1.824293 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -16.989634 Y: -2.065685 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -18.975012 Y: -2.307077 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -20.960390 Y: -2.548470 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -22.945768 Y: -2.789862 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -24.931147 Y: -3.031255 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -26.916525 Y: -3.272647 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -28.901903 Y: -3.514039 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -29.442186 Y: -3.579730 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -31.427565 Y: -3.821122 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -33.412945 Y: -4.062514 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -35.398323 Y: -4.303906 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -37.383701 Y: -4.545299 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -39.369080 Y: -4.786691 (File: MovementComponent::ComputeAcceleration | Line: 87)
[28/1/2025 16:53:20] Error: X: 1.000000 Y: 1.000000 (File: MovementComponent::ComputeAcceleration | Line: 88)
[28/1/2025 16:53:20] Warning: X: -41.354458 Y: -5.028083 (File: MovementComponent::ComputeAcceleration | Line: 87)
