[5/2/2025 14:14:48] Warning: 0 (File: LifeComponent::DecrementLife | Line: 23)
[5/2/2025 14:14:48] Warning: 2 (File: LifeComponent::DecrementLife | Line: 23)
[5/2/2025 14:14:48] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:48] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:48] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:48] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:48] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:48] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:49] Warning: 0 (File: LifeComponent::DecrementLife | Line: 23)
[5/2/2025 14:14:49] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:49] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:49] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:49] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:49] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:49] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Warning: 0 (File: LifeComponent::DecrementLife | Line: 23)
[5/2/2025 14:14:52] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_2.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_2.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_2.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_2.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_2.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_2.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Warning: 0 (File: LifeComponent::DecrementLife | Line: 23)
[5/2/2025 14:14:52] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:52] Warning: 1 (File: LifeComponent::DecrementLife | Line: 23)
[5/2/2025 14:14:53] Warning: 0 (File: LifeComponent::DecrementLife | Line: 23)
[5/2/2025 14:14:53] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_2.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:53] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_2.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:53] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_2.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:53] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_2.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:53] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_2.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:53] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/AsteroidSpriteSheet_2.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:53] Warning: 0 (File: LifeComponent::DecrementLife | Line: 23)
[5/2/2025 14:14:53] Warning: 0 (File: LifeComponent::DecrementLife | Line: 23)
[5/2/2025 14:14:53] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:53] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:53] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:53] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:53] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:53] Error: Cannot open file with the following path : 'Assets/Textures/Asteroid/Asteroid/Asteroid/AsteroidSpriteSheet_1.png' ! (File: TextureManager::LoadTexture | Line: 28)
[5/2/2025 14:14:53] Warning: 0 (File: LifeComponent::DecrementLife | Line: 23)
